Name,Abbrev,Options,Comments
Coronary Angiography,C/A,Inject?,
Percutaneious Coronary Intervention,PCI,,
C/A + PCI,,"lego space, alpha team, mars mission,  power miners",
Permanent Pacemaker,PPM,,
Temporary Pacemaker,TEMP WIRE,,
Rotablator,ROTA,,
Fractional Flow Reserve,FFR,,
Intravascular Ultrasound,IVUS,,
Optimal Computer Tomography,OCT,,
Fliterwire,FILTER,,
Thrombectomy Device,,,
Intra-Aotic Balloon Pump,IABP,,
Pericardiocentesis,,,
Bi-Ventricular Pacemaker,BI V,,
Automatic Internal Cardiac Defibrillator,"AICD, ICD",,
Femoral Sheath Removal,,,
Radial Sheath Removal,,,
Renal Denervation,,,
Percutaneous Core Valve,,,
Trans-Aortic Valve Implantation,TAVI,,
Mitral Clip,,,
Septal Puncture,,,
Structaul Heart,,"PFO (Patent Foramen Ovale), PDA (Patent Ductus Arteriosus),ASD (Atrial Septal Defect),LAA (Left Atrial Appendage)",
Valvuloplasty,,"Mitral, Aortic, Pulmonary, Tricuspid",
Exercise Stress Test,,,
Dobutamine Stress Echo,,,
Elective Dcr,,,
Transoesophageal Echogardiography,TOE,,
IAPB,,,
Pericardialcenteses,,Scrubbed?,
Temp Pacing Wire,,,
Emergency Intubation,,,
Covered Stent,,,
Advanced Life Support,ALS,,
IV Cannulation,,,
